trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
3.700110,1.180000,0
3.700111,1.180000,0
3.700111,0,0
3.700112,0,0
3.700112,4.090000,0
3.700113,4.090000,0
3.700113,0,0
3.700114,0,0
3.700114,1.150000,0
3.700116,1.150000,0
3.700116,0,0
3.700117,0,0
3.700117,1.160000,0
3.700118,1.160000,0
3.700118,0,0
3.700120,0,0
3.700120,12.030000,0
3.700124,12.030000,0
3.700124,0,0
3.700125,0,0
3.700125,24.020000,0
3.700126,24.020000,0
3.700126,0,0
3.700128,0,0
3.700128,25.020000,0
3.700129,25.020000,0
3.700129,0,0
3.700156,0,0
3.700156,26.020000,0
3.700157,26.020000,0
3.700157,0,0
3.700158,0,0
3.700158,34.030000,0
3.700160,34.030000,0
3.700160,0,0
3.700161,0,0
3.700161,35.030000,0
3.700163,35.030000,0
3.700163,0,0
3.700164,0,0
3.700164,36.030000,0
3.700165,36.030000,0
3.700165,0,0
3.700166,0,0
3.700166,24.990000,0
3.700168,24.990000,0
3.700168,0,0
3.700169,0,0
3.700169,15.080000,0
3.700170,15.080000,0
3.700170,0,0
3.700171,0,0
3.700171,15.100000,0
3.700173,15.100000,0
3.700173,0,0
3.700174,0,0
3.700174,13.100000,0
3.800006,13.100000,0
3.800006,0,0
3.800012,0,0
3.800012,15.090000,0
3.800014,15.090000,0
3.800014,0,0
3.800015,0,0
3.800015,34.020000,0
3.800017,34.020000,0
3.800017,0,0
3.800018,0,0
3.800018,25.990000,0
3.800022,25.990000,0
3.800022,0,0
3.800023,0,0
3.800023,35.020000,0
3.800025,35.020000,0
3.800025,0,0
3.800026,0,0
3.800026,26.990000,0
3.800028,26.990000,0
3.800028,0,0
3.800029,0,0
3.800029,36.020000,0
3.800031,36.020000,0
3.800031,0,0
3.800032,0,0
3.800032,4.050000,0
3.800033,4.050000,0
3.800033,0,0
3.800035,0,0
3.800035,10.030000,0
3.800037,10.030000,0
3.800037,0,0
3.800038,0,0
3.800038,11.100000,0
3.800041,11.100000,0
3.800041,0,0
3.800042,0,0
3.800042,23.000000,0
3.800044,23.000000,0
3.800044,0,0
3.800046,0,0
3.800046,0,22.020000
3.800048,0,22.020000
3.800048,0,0
3.800050,0,0
3.800050,1.180000,0
3.800052,1.180000,0
3.800052,0,0
3.800053,0,0
3.800053,0,22.020000
3.800054,0,22.020000
3.800054,0,0
3.800055,0,0
3.800055,1.180000,0
3.800056,1.180000,0
3.800056,0,0
3.800057,0,0
3.800057,0,22.020000
3.800058,0,22.020000
3.800058,0,0
3.800060,0,0
3.800060,1.180000,0
3.800061,1.180000,0
3.800061,0,0
3.800062,0,0
3.800062,0,22.020000
3.800063,0,22.020000
3.800063,0,0
3.800064,0,0
3.800064,1.180000,0
3.800065,1.180000,0
3.800065,0,0
3.800066,0,0
3.800066,0,22.020000
3.800067,0,22.020000
3.800067,0,0
3.800068,0,0
3.800068,1.180000,0
3.800069,1.180000,0
3.800069,0,0
3.800070,0,0
3.800070,0,22.020000
3.800071,0,22.020000
3.800071,0,0
3.800072,0,0
3.800072,1.180000,0
3.800073,1.180000,0
3.800073,0,0
3.800074,0,0
3.800074,0,22.020000
3.800076,0,22.020000
3.800076,0,0
3.800077,0,0
3.800077,1.180000,0
3.800078,1.180000,0
3.800078,0,0
3.800079,0,0
3.800079,0,22.020000
3.800080,0,22.020000
3.800080,0,0
3.800081,0,0
3.800081,1.180000,0
3.800082,1.180000,0
3.800082,0,0
3.800083,0,0
3.800083,0,22.020000
3.800084,0,22.020000
3.800084,0,0
3.800085,0,0
3.800085,1.180000,0
3.800086,1.180000,0
3.800086,0,0
3.800087,0,0
3.800087,0,22.020000
3.800088,0,22.020000
3.800088,0,0
3.800089,0,0
3.800089,1.180000,0
3.800090,1.180000,0
3.800090,0,0
3.800091,0,0
3.800091,4.090000,0
3.800093,4.090000,0
3.800093,0,0
3.800094,0,0
3.800094,1.150000,0
3.800096,1.150000,0
3.800096,0,0
3.800097,0,0
3.800097,1.160000,0
3.800098,1.160000,0
3.800098,0,0
3.800100,0,0
3.800100,12.030000,0
3.800103,12.030000,0
3.800103,0,0
3.800105,0,0
3.800105,24.020000,0
3.800106,24.020000,0
3.800106,0,0
3.800107,0,0
3.800107,25.020000,0
3.800108,25.020000,0
3.800108,0,0
3.800109,0,0
3.800109,26.020000,0
3.800111,26.020000,0
3.800111,0,0
3.800112,0,0
3.800112,34.030000,0
3.800113,34.030000,0
3.800113,0,0
3.800114,0,0
3.800114,35.030000,0
3.800116,35.030000,0
3.800116,0,0
3.800117,0,0
3.800117,36.030000,0
3.800118,36.030000,0
3.800118,0,0
3.800119,0,0
3.800119,24.990000,0
3.800120,24.990000,0
3.800120,0,0
3.800121,0,0
3.800121,15.080000,0
3.800122,15.080000,0
3.800122,0,0
3.800124,0,0
3.800124,15.100000,0
3.800125,15.100000,0
3.800125,0,0
3.800126,0,0
3.800126,13.100000,0
3.900020,13.100000,0
3.900020,0,0
3.900026,0,0
3.900026,15.090000,0
3.900028,15.090000,0
3.900028,0,0
3.900030,0,0
3.900030,34.020000,0
3.900032,34.020000,0
3.900032,0,0
3.900033,0,0
3.900033,25.990000,0
3.900038,25.990000,0
3.900038,0,0
3.900039,0,0
3.900039,35.020000,0
3.900041,35.020000,0
3.900041,0,0
3.900042,0,0
3.900042,26.990000,0
3.900044,26.990000,0
3.900044,0,0
3.900045,0,0
3.900045,36.020000,0
3.900046,36.020000,0
3.900046,0,0
3.900048,0,0
3.900048,4.050000,0
3.900050,4.050000,0
3.900050,0,0
3.900051,0,0
3.900051,10.030000,0
3.900053,10.030000,0
3.900053,0,0
3.900054,0,0
3.900054,11.100000,0
3.900057,11.100000,0
3.900057,0,0
3.900059,0,0
3.900059,23.000000,0
3.900060,23.000000,0
3.900060,0,0
3.900062,0,0
3.900062,0,22.020000
3.900064,0,22.020000
3.900064,0,0
3.900067,0,0
3.900067,1.180000,0
3.900069,1.180000,0
3.900069,0,0
3.900070,0,0
3.900070,0,22.020000
3.900071,0,22.020000
3.900071,0,0
3.900072,0,0
3.900072,1.180000,0
3.900074,1.180000,0
3.900074,0,0
3.900075,0,0
3.900075,0,22.020000
3.900076,0,22.020000
3.900076,0,0
3.900077,0,0
3.900077,1.180000,0
3.900078,1.180000,0
3.900078,0,0
3.900079,0,0
3.900079,0,22.020000
3.900081,0,22.020000
3.900081,0,0
3.900082,0,0
3.900082,1.180000,0
3.900083,1.180000,0
3.900083,0,0
3.900084,0,0
3.900084,0,22.020000
3.900085,0,22.020000
3.900085,0,0
3.900087,0,0
3.900087,1.180000,0
3.900088,1.180000,0
3.900088,0,0
3.900089,0,0
3.900089,0,22.020000
3.900090,0,22.020000
3.900090,0,0
3.900091,0,0
3.900091,1.180000,0
3.900092,1.180000,0
3.900092,0,0
3.900093,0,0
3.900093,0,22.020000
3.900095,0,22.020000
3.900095,0,0
3.900096,0,0
3.900096,1.180000,0
3.900097,1.180000,0
3.900097,0,0
3.900098,0,0
3.900098,0,22.020000
3.900099,0,22.020000
3.900099,0,0
3.900100,0,0
3.900100,1.180000,0
3.900102,1.180000,0
3.900102,0,0
3.900103,0,0
3.900103,0,22.020000
3.900104,0,22.020000
3.900104,0,0
3.900105,0,0
3.900105,1.180000,0
3.900106,1.180000,0
3.900106,0,0
3.900107,0,0
3.900107,0,22.020000
3.900108,0,22.020000
3.900108,0,0
3.900109,0,0
3.900109,1.180000,0
3.900111,1.180000,0
3.900111,0,0
3.900112,0,0
3.900112,4.090000,0
3.900114,4.090000,0
3.900114,0,0
3.900115,0,0
3.900115,1.150000,0
3.900117,1.150000,0
3.900117,0,0
3.900118,0,0
3.900118,1.160000,0
3.900119,1.160000,0
3.900119,0,0
3.900121,0,0
3.900121,12.030000,0
3.900125,12.030000,0
3.900125,0,0
3.900127,0,0
3.900127,24.020000,0
3.900128,24.020000,0
3.900128,0,0
3.900129,0,0
3.900129,25.020000,0
3.900131,25.020000,0
3.900131,0,0
3.900132,0,0
3.900132,26.020000,0
3.900133,26.020000,0
3.900133,0,0
3.900134,0,0
3.900134,34.030000,0
3.900135,34.030000,0
3.900135,0,0
3.900137,0,0
3.900137,35.030000,0
3.900138,35.030000,0
3.900138,0,0
3.900139,0,0
3.900139,36.030000,0
3.900140,36.030000,0
3.900140,0,0
3.900142,0,0
3.900142,24.990000,0
3.900143,24.990000,0
3.900143,0,0
3.900144,0,0
3.900144,15.080000,0
3.900145,15.080000,0
3.900145,0,0
3.900147,0,0
3.900147,15.100000,0
3.900148,15.100000,0
3.900148,0,0
3.900149,0,0
3.900149,13.100000,0
4.000006,13.100000,0
4.000006,0,0
4.000013,0,0
4.000013,15.090000,0
4.000014,15.090000,0
4.000014,0,0
4.000016,0,0
4.000016,34.020000,0
4.000017,34.020000,0
4.000017,0,0
4.000019,0,0
4.000019,25.990000,0
4.000022,25.990000,0
4.000022,0,0
4.000023,0,0
4.000023,35.020000,0
4.000025,35.020000,0
4.000025,0,0
4.000026,0,0
4.000026,26.990000,0
4.000028,26.990000,0
4.000028,0,0
4.000029,0,0
4.000029,36.020000,0
4.000030,36.020000,0
4.000030,0,0
4.000032,0,0
4.000032,4.050000,0
4.000033,4.050000,0
4.000033,0,0
4.000035,0,0
4.000035,10.030000,0
4.000036,10.030000,0
4.000036,0,0
4.000037,0,0
4.000037,11.100000,0
4.000040,11.100000,0
4.000040,0,0
4.000042,0,0
4.000042,23.000000,0
4.000044,23.000000,0
4.000044,0,0
4.000045,0,0
4.000045,0,22.020000
4.000047,0,22.020000
4.000047,0,0
4.000049,0,0
4.000049,1.180000,0
4.000051,1.180000,0
4.000051,0,0
4.000052,0,0
4.000052,0,22.020000
4.000053,0,22.020000
4.000053,0,0
4.000054,0,0
4.000054,1.180000,0
4.000056,1.180000,0
4.000056,0,0
4.000057,0,0
4.000057,0,22.020000
4.000058,0,22.020000
4.000058,0,0
4.000059,0,0
4.000059,1.180000,0
4.000060,1.180000,0
4.000060,0,0
4.000061,0,0
4.000061,0,22.020000
4.000062,0,22.020000
4.000062,0,0
4.000063,0,0
4.000063,1.180000,0
4.000064,1.180000,0
4.000064,0,0
4.000065,0,0
4.000065,0,22.020000
4.000066,0,22.020000
4.000066,0,0
4.000067,0,0
4.000067,1.180000,0
4.000068,1.180000,0
4.000068,0,0
4.000069,0,0
4.000069,0,22.020000
4.000070,0,22.020000
4.000070,0,0
4.000071,0,0
4.000071,1.180000,0
4.000072,1.180000,0
4.000072,0,0
4.000074,0,0
4.000074,0,22.020000
4.000075,0,22.020000
4.000075,0,0
4.000076,0,0
4.000076,1.180000,0
4.000077,1.180000,0
4.000077,0,0
4.000078,0,0
4.000078,0,22.020000
4.000079,0,22.020000
4.000079,0,0
4.000080,0,0
4.000080,1.180000,0
4.000081,1.180000,0
4.000081,0,0
4.000082,0,0
4.000082,0,22.020000
4.000083,0,22.020000
4.000083,0,0
4.000084,0,0
4.000084,1.180000,0
4.000085,1.180000,0
4.000085,0,0
4.000086,0,0
4.000086,0,22.020000
4.000087,0,22.020000
4.000087,0,0
4.000088,0,0
4.000088,1.180000,0
4.000089,1.180000,0
4.000089,0,0
4.000090,0,0
4.000090,4.090000,0
4.000092,4.090000,0
4.000092,0,0
4.000093,0,0
4.000093,1.150000,0
4.000095,1.150000,0
4.000095,0,0
4.000110,0,0
4.000110,1.160000,0
4.000111,1.160000,0
4.000111,0,0
4.000112,0,0
4.000112,12.030000,0
4.000116,12.030000,0
4.000116,0,0
4.000117,0,0
4.000117,24.020000,0
4.000118,24.020000,0
4.000118,0,0
4.000119,0,0
4.000119,25.020000,0
4.000121,25.020000,0
4.000121,0,0
4.000122,0,0
4.000122,26.020000,0
4.000123,26.020000,0
4.000123,0,0
4.000125,0,0
4.000125,34.030000,0
4.000126,34.030000,0
4.000126,0,0
4.000127,0,0
4.000127,35.030000,0
4.000128,35.030000,0
4.000128,0,0
4.000129,0,0
4.000129,36.030000,0
4.000130,36.030000,0
4.000130,0,0
4.000131,0,0
4.000131,24.990000,0
4.000132,24.990000,0
4.000132,0,0
4.000134,0,0
4.000134,15.080000,0
4.000135,15.080000,0
4.000135,0,0
4.000136,0,0
4.000136,15.100000,0
4.000137,15.100000,0
4.000137,0,0
4.000139,0,0
4.000139,13.100000,0
4.100006,13.100000,0
4.100006,0,0
4.100012,0,0
4.100012,15.090000,0
4.100014,15.090000,0
4.100014,0,0
4.100015,0,0
4.100015,34.020000,0
4.100017,34.020000,0
4.100017,0,0
4.100019,0,0
4.100019,25.990000,0
4.100022,25.990000,0
4.100022,0,0
4.100023,0,0
4.100023,35.020000,0
4.100025,35.020000,0
4.100025,0,0
4.100026,0,0
4.100026,26.990000,0
4.100027,26.990000,0
4.100027,0,0
4.100029,0,0
4.100029,36.020000,0
4.100030,36.020000,0
4.100030,0,0
4.100031,0,0
4.100031,4.050000,0
4.100033,4.050000,0
4.100033,0,0
4.100034,0,0
4.100034,10.030000,0
4.100036,10.030000,0
4.100036,0,0
4.100037,0,0
4.100037,11.100000,0
4.100040,11.100000,0
4.100040,0,0
4.100041,0,0
4.100041,23.000000,0
4.100043,23.000000,0
4.100043,0,0
4.100045,0,0
4.100045,0,22.020000
4.100047,0,22.020000
4.100047,0,0
4.100064,0,0
4.100064,1.180000,0
4.100068,1.180000,0
4.100068,0,0
4.100071,0,0
4.100071,0,22.020000
4.100072,0,22.020000
4.100072,0,0
4.100074,0,0
4.100074,1.180000,0
4.100075,1.180000,0
4.100075,0,0
4.100076,0,0
4.100076,0,22.020000
4.100077,0,22.020000
4.100077,0,0
4.100078,0,0
4.100078,1.180000,0
4.100079,1.180000,0
4.100079,0,0
4.100081,0,0
4.100081,0,22.020000
4.100081,0,22.020000
4.100081,0,0
4.100083,0,0
4.100083,1.180000,0
4.100084,1.180000,0
4.100084,0,0
4.100085,0,0
4.100085,0,22.020000
4.100086,0,22.020000
4.100086,0,0
4.100087,0,0
4.100087,1.180000,0
4.100088,1.180000,0
4.100088,0,0
4.100089,0,0
4.100089,0,22.020000
4.100090,0,22.020000
4.100090,0,0
4.100091,0,0
4.100091,1.180000,0
4.100092,1.180000,0
4.100092,0,0
4.100093,0,0
4.100093,0,22.020000
4.100094,0,22.020000
4.100094,0,0
4.100095,0,0
4.100095,1.180000,0
4.100096,1.180000,0
4.100096,0,0
4.100097,0,0
4.100097,0,22.020000
4.100098,0,22.020000
4.100098,0,0
4.100099,0,0
4.100099,1.180000,0
4.100100,1.180000,0
4.100100,0,0
4.100101,0,0
4.100101,0,22.020000
4.100102,0,22.020000
4.100102,0,0
4.100104,0,0
4.100104,1.180000,0
4.100104,1.180000,0
4.100104,0,0
4.100106,0,0
4.100106,0,22.020000
4.100107,0,22.020000
4.100107,0,0
4.100108,0,0
4.100108,1.180000,0
4.100109,1.180000,0
4.100109,0,0
4.100110,0,0
4.100110,4.090000,0
4.100111,4.090000,0
4.100111,0,0
4.100113,0,0
4.100113,1.150000,0
4.100115,1.150000,0
4.100115,0,0
4.100116,0,0
4.100116,1.160000,0
4.100117,1.160000,0
4.100117,0,0
4.100118,0,0
4.100118,12.030000,0
4.100122,12.030000,0
4.100122,0,0
4.100123,0,0
4.100123,24.020000,0
4.100125,24.020000,0
4.100125,0,0
4.100126,0,0
4.100126,25.020000,0
4.100127,25.020000,0
4.100127,0,0
4.100128,0,0
4.100128,26.020000,0
4.100142,26.020000,0
4.100142,0,0
4.100143,0,0
4.100143,34.030000,0
4.100145,34.030000,0
4.100145,0,0
4.100146,0,0
4.100146,35.030000,0
4.100147,35.030000,0
4.100147,0,0
4.100148,0,0
4.100148,36.030000,0
4.100149,36.030000,0
4.100149,0,0
4.100150,0,0
4.100150,24.990000,0
4.100152,24.990000,0
4.100152,0,0
4.100153,0,0
4.100153,15.080000,0
4.100154,15.080000,0
4.100154,0,0
4.100155,0,0
4.100155,15.100000,0
4.100156,15.100000,0
4.100156,0,0
4.100158,0,0
4.100158,13.100000,0
4.200006,13.100000,0
4.200006,0,0
4.200013,0,0
4.200013,15.090000,0
4.200015,15.090000,0
4.200015,0,0
4.200016,0,0
4.200016,34.020000,0
4.200018,34.020000,0
4.200018,0,0
4.200019,0,0
4.200019,25.990000,0
4.200023,25.990000,0
4.200023,0,0
4.200024,0,0
4.200024,35.020000,0
4.200026,35.020000,0
4.200026,0,0
4.200027,0,0
4.200027,26.990000,0
4.200029,26.990000,0
4.200029,0,0
4.200030,0,0
4.200030,36.020000,0
4.200032,36.020000,0
4.200032,0,0
4.200033,0,0
4.200033,4.050000,0
4.200035,4.050000,0
4.200035,0,0
4.200036,0,0
4.200036,10.030000,0
4.200038,10.030000,0
4.200038,0,0
4.200039,0,0
4.200039,11.100000,0
4.200042,11.100000,0
4.200042,0,0
4.200045,0,0
4.200045,23.000000,0
4.200047,23.000000,0
4.200047,0,0
4.200049,0,0
4.200049,0,22.020000
4.200050,0,22.020000
4.200050,0,0
4.200053,0,0
4.200053,1.180000,0
4.200054,1.180000,0
4.200054,0,0
4.200056,0,0
4.200056,0,22.020000
4.200057,0,22.020000
4.200057,0,0
4.200058,0,0
4.200058,1.180000,0
4.200059,1.180000,0
4.200059,0,0
4.200060,0,0
4.200060,0,22.020000
4.200062,0,22.020000
4.200062,0,0
4.200063,0,0
4.200063,1.180000,0
4.200064,1.180000,0
4.200064,0,0
4.200065,0,0
4.200065,0,22.020000
4.200066,0,22.020000
4.200066,0,0
4.200067,0,0
4.200067,1.180000,0
4.200069,1.180000,0
4.200069,0,0
4.200070,0,0
4.200070,0,22.020000
4.200071,0,22.020000
4.200071,0,0
4.200072,0,0
4.200072,1.180000,0
4.200073,1.180000,0
4.200073,0,0
4.200074,0,0
4.200074,0,22.020000
4.200076,0,22.020000
4.200076,0,0
4.200077,0,0
4.200077,1.180000,0
4.200078,1.180000,0
4.200078,0,0
4.200079,0,0
4.200079,0,22.020000
4.200080,0,22.020000
4.200080,0,0
4.200081,0,0
4.200081,1.180000,0
4.200082,1.180000,0
4.200082,0,0
4.200084,0,0
4.200084,0,22.020000
4.200085,0,22.020000
4.200085,0,0
4.200086,0,0
4.200086,1.180000,0
4.200087,1.180000,0
4.200087,0,0
4.200088,0,0
4.200088,0,22.020000
4.200089,0,22.020000
4.200089,0,0
4.200091,0,0
4.200091,1.180000,0
4.200092,1.180000,0
4.200092,0,0
4.200093,0,0
4.200093,0,22.020000
4.200094,0,22.020000
4.200094,0,0
4.200095,0,0
4.200095,1.180000,0
4.200096,1.180000,0
4.200096,0,0
4.200098,0,0
4.200098,4.090000,0
4.200099,4.090000,0
4.200099,0,0
4.200100,0,0
4.200100,1.150000,0
4.200103,1.150000,0
4.200103,0,0
4.200104,0,0
4.200104,1.160000,0
4.200105,1.160000,0
4.200105,0,0
4.200107,0,0
4.200107,12.030000,0
4.200111,12.030000,0
4.200111,0,0
4.200112,0,0
4.200112,24.020000,0
4.200113,24.020000,0
4.200113,0,0
4.200115,0,0
4.200115,25.020000,0
4.200116,25.020000,0
4.200116,0,0
4.200117,0,0
4.200117,26.020000,0
4.200118,26.020000,0
4.200118,0,0
4.200120,0,0
4.200120,34.030000,0
4.200121,34.030000,0
4.200121,0,0
4.200122,0,0
4.200122,35.030000,0
4.200124,35.030000,0
4.200124,0,0
4.200125,0,0
4.200125,36.030000,0
4.200126,36.030000,0
4.200126,0,0
4.200127,0,0
4.200127,24.990000,0
4.200129,24.990000,0
4.200129,0,0
4.200130,0,0
4.200130,15.080000,0
4.200131,15.080000,0
4.200131,0,0
4.200132,0,0
4.200132,15.100000,0
4.200133,15.100000,0
4.200133,0,0
4.200135,0,0
4.200135,13.100000,0
4.300006,13.100000,0
4.300006,0,0
4.300012,0,0
4.300012,15.090000,0
4.300013,15.090000,0
4.300013,0,0
4.300014,0,0
4.300014,34.020000,0
4.300016,34.020000,0
4.300016,0,0
4.300018,0,0
4.300018,25.990000,0
4.300021,25.990000,0
4.300021,0,0
4.300022,0,0
4.300022,35.020000,0
4.300024,35.020000,0
4.300024,0,0
4.300025,0,0
4.300025,26.990000,0
4.300027,26.990000,0
4.300027,0,0
4.300028,0,0
4.300028,36.020000,0
4.300029,36.020000,0
4.300029,0,0
4.300030,0,0
4.300030,4.050000,0
4.300032,4.050000,0
4.300032,0,0
4.300033,0,0
4.300033,10.030000,0
4.300035,10.030000,0
4.300035,0,0
4.300036,0,0
4.300036,11.100000,0
4.300038,11.100000,0
4.300038,0,0
4.300039,0,0
4.300039,23.000000,0
4.300041,23.000000,0
4.300041,0,0
4.300043,0,0
4.300043,0,22.020000
4.300044,0,22.020000
4.300044,0,0
4.300047,0,0
4.300047,1.180000,0
4.300048,1.180000,0
4.300048,0,0
4.300050,0,0
4.300050,0,22.020000
4.300051,0,22.020000
4.300051,0,0
4.300052,0,0
4.300052,1.180000,0
4.300053,1.180000,0
4.300053,0,0
4.300054,0,0
4.300054,0,22.020000
4.300055,0,22.020000
4.300055,0,0
4.300057,0,0
4.300057,1.180000,0
4.300058,1.180000,0
4.300058,0,0
4.300059,0,0
4.300059,0,22.020000
4.300060,0,22.020000
4.300060,0,0
4.300072,0,0
4.300072,1.180000,0
4.300074,1.180000,0
4.300074,0,0
4.300089,0,0
4.300089,0,22.020000
4.300090,0,22.020000
4.300090,0,0
4.300091,0,0
4.300091,1.180000,0
4.300092,1.180000,0
4.300092,0,0
4.300093,0,0
4.300093,0,22.020000
4.300094,0,22.020000
4.300094,0,0
4.300095,0,0
4.300095,1.180000,0
4.300096,1.180000,0
4.300096,0,0
4.300098,0,0
4.300098,0,22.020000
4.300098,0,22.020000
4.300098,0,0
4.300100,0,0
4.300100,1.180000,0
4.300101,1.180000,0
4.300101,0,0
4.300102,0,0
4.300102,0,22.020000
4.300103,0,22.020000
4.300103,0,0
4.300104,0,0
4.300104,1.180000,0
4.300105,1.180000,0
4.300105,0,0
4.300106,0,0
4.300106,0,22.020000
4.300107,0,22.020000
4.300107,0,0
4.300108,0,0
4.300108,1.180000,0
4.300109,1.180000,0
4.300109,0,0
4.300122,0,0
4.300122,0,22.020000
4.300124,0,22.020000
4.300124,0,0
4.300125,0,0
4.300125,1.180000,0
4.300126,1.180000,0
4.300126,0,0
4.300127,0,0
4.300127,4.090000,0
4.300129,4.090000,0
4.300129,0,0
4.300130,0,0
4.300130,1.150000,0
4.300131,1.150000,0
4.300131,0,0
4.300133,0,0
4.300133,1.160000,0
4.300134,1.160000,0
4.300134,0,0
4.300136,0,0
4.300136,12.030000,0
4.300139,12.030000,0
4.300139,0,0
4.300141,0,0
4.300141,24.020000,0
4.300142,24.020000,0
4.300142,0,0
4.300143,0,0
4.300143,25.020000,0
4.300144,25.020000,0
4.300144,0,0
4.300146,0,0
4.300146,26.020000,0
4.300147,26.020000,0
4.300147,0,0
4.300148,0,0
4.300148,34.030000,0
4.300149,34.030000,0
4.300149,0,0
4.300150,0,0
4.300150,35.030000,0
4.300152,35.030000,0
4.300152,0,0
4.300153,0,0
4.300153,36.030000,0
4.300154,36.030000,0
4.300154,0,0
4.300155,0,0
4.300155,24.990000,0
4.300156,24.990000,0
4.300156,0,0
4.300157,0,0
4.300157,15.080000,0
4.300159,15.080000,0
4.300159,0,0
4.300160,0,0
4.300160,15.100000,0
4.300162,15.100000,0
4.300162,0,0
4.300163,0,0
4.300163,13.100000,0
4.400006,13.100000,0
4.400006,0,0
4.400012,0,0
4.400012,15.090000,0
4.400013,15.090000,0
4.400013,0,0
4.400014,0,0
4.400014,34.020000,0
4.400016,34.020000,0
4.400016,0,0
4.400018,0,0
4.400018,25.990000,0
4.400035,25.990000,0
4.400035,0,0
4.400036,0,0
4.400036,35.020000,0
4.400037,35.020000,0
4.400037,0,0
4.400038,0,0
4.400038,26.990000,0
4.400040,26.990000,0
4.400040,0,0
4.400042,0,0
4.400042,36.020000,0
4.400042,36.020000,0
4.400042,0,0
4.400044,0,0
4.400044,4.050000,0
4.400045,4.050000,0
4.400045,0,0
4.400047,0,0
4.400047,10.030000,0
4.400048,10.030000,0
4.400048,0,0
4.400049,0,0
4.400049,11.100000,0
4.400052,11.100000,0
4.400052,0,0
4.400053,0,0
4.400053,23.000000,0
4.400055,23.000000,0
4.400055,0,0
4.400056,0,0
4.400056,0,22.020000
4.400058,0,22.020000
4.400058,0,0
4.400060,0,0
4.400060,1.180000,0
4.400062,1.180000,0
4.400062,0,0
4.400063,0,0
4.400063,0,22.020000
4.400064,0,22.020000
4.400064,0,0
4.400065,0,0
4.400065,1.180000,0
4.400066,1.180000,0
4.400066,0,0
4.400067,0,0
4.400067,0,22.020000
4.400068,0,22.020000
4.400068,0,0
4.400069,0,0
4.400069,1.180000,0
4.400070,1.180000,0
4.400070,0,0
4.400071,0,0
4.400071,0,22.020000
4.400072,0,22.020000
4.400072,0,0
4.400073,0,0
4.400073,1.180000,0
4.400074,1.180000,0
4.400074,0,0
4.400075,0,0
4.400075,0,22.020000
4.400076,0,22.020000
4.400076,0,0
4.400077,0,0
4.400077,1.180000,0
4.400078,1.180000,0
4.400078,0,0
4.400079,0,0
4.400079,0,22.020000
4.400080,0,22.020000
4.400080,0,0
4.400081,0,0
4.400081,1.180000,0
4.400082,1.180000,0
4.400082,0,0
4.400083,0,0
4.400083,0,22.020000
4.400084,0,22.020000
4.400084,0,0
4.400085,0,0
4.400085,1.180000,0
4.400086,1.180000,0
4.400086,0,0
4.400087,0,0
4.400087,0,22.020000
4.400088,0,22.020000
4.400088,0,0
4.400089,0,0
4.400089,1.180000,0
4.400090,1.180000,0
4.400090,0,0
4.400091,0,0
4.400091,0,22.020000
4.400092,0,22.020000
4.400092,0,0
4.400093,0,0
4.400093,1.180000,0
4.400094,1.180000,0
4.400094,0,0
4.400095,0,0
4.400095,0,22.020000
4.400096,0,22.020000
4.400096,0,0
4.400097,0,0
4.400097,1.180000,0
4.400098,1.180000,0
4.400098,0,0
4.400099,0,0
4.400099,4.090000,0
4.400100,4.090000,0
4.400100,0,0
4.400101,0,0
4.400101,1.150000,0
4.400103,1.150000,0
4.400103,0,0
4.400104,0,0
4.400104,1.160000,0
4.400105,1.160000,0
4.400105,0,0
4.400106,0,0
4.400106,12.030000,0
4.400110,12.030000,0
4.400110,0,0
4.400111,0,0
4.400111,24.020000,0
4.400112,24.020000,0
4.400112,0,0
4.400113,0,0
4.400113,25.020000,0
4.400114,25.020000,0
4.400114,0,0
4.400116,0,0
4.400116,26.020000,0
4.400116,26.020000,0
4.400116,0,0
4.400131,0,0
4.400131,34.030000,0
4.400132,34.030000,0
4.400132,0,0
4.400133,0,0
4.400133,35.030000,0
4.400134,35.030000,0
4.400134,0,0
4.400135,0,0
4.400135,36.030000,0
4.400137,36.030000,0
4.400137,0,0
4.400138,0,0
4.400138,24.990000,0
4.400139,24.990000,0
4.400139,0,0
4.400140,0,0
4.400140,15.080000,0
4.400141,15.080000,0
4.400141,0,0
4.400142,0,0
4.400142,15.100000,0
4.400144,15.100000,0
4.400144,0,0
4.400144,0,0
4.400144,13.100000,0
4.500006,13.100000,0
4.500006,0,0
4.500012,0,0
4.500012,15.090000,0
4.500013,15.090000,0
4.500013,0,0
4.500015,0,0
4.500015,34.020000,0
4.500017,34.020000,0
4.500017,0,0
4.500018,0,0
4.500018,25.990000,0
4.500021,25.990000,0
4.500021,0,0
4.500022,0,0
4.500022,35.020000,0
4.500024,35.020000,0
4.500024,0,0
4.500025,0,0
4.500025,26.990000,0
4.500027,26.990000,0
4.500027,0,0
4.500028,0,0
4.500028,36.020000,0
4.500029,36.020000,0
4.500029,0,0
4.500030,0,0
4.500030,4.050000,0
4.500032,4.050000,0
4.500032,0,0
4.500033,0,0
4.500033,10.030000,0
4.500035,10.030000,0
4.500035,0,0
4.500036,0,0
4.500036,11.100000,0
4.500039,11.100000,0
4.500039,0,0
